metodo,x,y,regimen,temporada,q,fecha
TS2Vec,12.5408,11.2655,base,seca,5.7,2020-11-19
TS2Vec,12.5832,11.2797,base,seca,5.1,2020-11-20
TS2Vec,12.6428,11.3154,base,seca,5.1,2020-11-21
TS2Vec,12.6954,11.2277,base,seca,5.7,2020-11-22
TS2Vec,12.7595,11.1926,base,seca,5.9,2020-11-23
TS2Vec,12.8144,11.2087,base,seca,5.5,2020-11-24
TS2Vec,12.7808,11.1649,base,seca,5.1,2020-11-25
TS2Vec,12.7611,11.1296,base,seca,5.0,2020-11-26
TS2Vec,12.7805,11.1603,base,seca,4.7,2020-11-27
TS2Vec,12.7547,11.1107,base,seca,5.1,2020-11-28
TS2Vec,12.7603,11.1366,base,seca,5.3,2020-11-29
TS2Vec,12.6726,10.9831,base,seca,6.0,2020-11-30
TS2Vec,12.6303,10.7661,base,humeda,7.2,2020-12-01
TS2Vec,12.5822,10.6342,base,humeda,8.3,2020-12-02
TS2Vec,12.5854,10.6394,base,humeda,8.1,2020-12-03
TS2Vec,12.5721,10.6078,base,humeda,10.4,2020-12-04
TS2Vec,12.5312,10.514,base,humeda,14.7,2020-12-05
TS2Vec,12.3879,10.3048,base,humeda,15.5,2020-12-06
TS2Vec,12.3469,10.1754,base,humeda,19.3,2020-12-07
TS2Vec,12.1982,10.1052,base,humeda,26.0,2020-12-08
TS2Vec,2.8259,10.3422,base,humeda,21.9,2020-12-09
TS2Vec,2.7923,10.3166,base,humeda,17.8,2020-12-10
TS2Vec,2.7139,10.2406,base,humeda,14.2,2020-12-11
TS2Vec,2.6677,10.1606,base,humeda,12.3,2020-12-12
TS2Vec,2.6248,10.0768,base,humeda,11.0,2020-12-13
TS2Vec,2.5486,9.9414,base,humeda,10.5,2020-12-14
TS2Vec,2.5387,9.9171,base,humeda,12.2,2020-12-15
TS2Vec,2.5362,9.8914,base,humeda,14.0,2020-12-16
TS2Vec,2.4975,9.8273,base,humeda,15.9,2020-12-17
TS2Vec,2.4737,9.7703,base,humeda,19.2,2020-12-18
TS2Vec,2.383,9.6376,base,humeda,28.9,2020-12-19
TS2Vec,2.2882,9.4405,base,humeda,26.6,2020-12-20
TS2Vec,2.254,9.3955,base,humeda,24.9,2020-12-21
TS2Vec,2.2191,9.3492,base,humeda,18.6,2020-12-22
TS2Vec,2.2186,9.3281,base,humeda,16.3,2020-12-23
TS2Vec,2.2298,9.3352,base,humeda,18.2,2020-12-24
TS2Vec,2.1991,9.2889,base,humeda,18.9,2020-12-25
TS2Vec,2.171,9.2334,base,humeda,30.0,2020-12-26
TS2Vec,2.0959,9.0666,base,humeda,36.3,2020-12-27
TS2Vec,1.5609,7.8431,crecida,humeda,56.1,2020-12-28
TS2Vec,1.469,7.6448,crecida,humeda,53.7,2020-12-29
TS2Vec,1.4344,7.574,base,humeda,38.7,2020-12-30
TS2Vec,1.429,7.537,base,humeda,30.2,2020-12-31
TS2Vec,1.3597,7.3865,base,humeda,27.0,2021-01-01
TS2Vec,1.3182,7.2813,crecida,humeda,42.6,2021-01-02
TS2Vec,1.3102,7.2767,crecida,humeda,69.2,2021-01-03
TS2Vec,1.2856,7.2198,crecida,humeda,70.5,2021-01-04
TS2Vec,1.2841,7.1818,crecida,humeda,71.3,2021-01-05
TS2Vec,1.2572,7.1292,crecida,humeda,69.0,2021-01-06
TS2Vec,1.249,7.1112,crecida,humeda,76.8,2021-01-07
TS2Vec,1.2393,7.0824,crecida,humeda,75.1,2021-01-08
TS2Vec,1.2106,7.032,crecida,humeda,70.4,2021-01-09
TS2Vec,1.1839,6.9779,crecida,humeda,65.4,2021-01-10
TS2Vec,1.1826,6.9367,crecida,humeda,69.0,2021-01-11
TS2Vec,1.1501,6.8666,crecida,humeda,64.0,2021-01-12
TS2Vec,1.1522,6.8579,crecida,humeda,66.7,2021-01-13
TS2Vec,1.1427,6.8257,crecida,humeda,81.2,2021-01-14
TS2Vec,1.1577,6.8344,crecida,humeda,93.1,2021-01-15
TS2Vec,1.1206,6.7562,crecida,humeda,82.9,2021-01-16
TS2Vec,1.1086,6.7314,crecida,humeda,67.5,2021-01-17
TS2Vec,1.0742,6.6521,crecida,humeda,60.6,2021-01-18
TS2Vec,1.0511,6.6145,crecida,humeda,54.9,2021-01-19
TS2Vec,1.0462,6.5889,crecida,humeda,56.8,2021-01-20
TS2Vec,1.0444,6.5894,crecida,humeda,55.5,2021-01-21
TS2Vec,1.0402,6.5815,crecida,humeda,51.6,2021-01-22
TS2Vec,1.0214,6.5393,crecida,humeda,48.2,2021-01-23
TS2Vec,1.0057,6.5062,crecida,humeda,46.1,2021-01-24
TS2Vec,1.0115,6.5147,crecida,humeda,69.2,2021-01-25
TS2Vec,1.0079,6.5083,crecida,humeda,85.5,2021-01-26
TS2Vec,0.9837,6.4459,crecida,humeda,85.4,2021-01-27
TS2Vec,0.9281,6.2989,crecida,humeda,77.7,2021-01-28
TS2Vec,0.2375,4.3871,crecida,humeda,68.8,2021-01-29
TS2Vec,0.231,4.3611,crecida,humeda,60.2,2021-01-30
TS2Vec,0.1877,4.2767,crecida,humeda,64.6,2021-01-31
TS2Vec,0.1887,4.2525,crecida,humeda,68.3,2021-02-01
TS2Vec,0.1599,4.2032,crecida,humeda,71.9,2021-02-02
TS2Vec,0.1746,4.209,crecida,humeda,69.5,2021-02-03
TS2Vec,0.1657,4.1812,crecida,humeda,61.7,2021-02-04
TS2Vec,0.1788,4.1958,crecida,humeda,60.7,2021-02-05
TS2Vec,0.1667,4.1889,crecida,humeda,69.7,2021-02-06
TS2Vec,0.1582,4.1543,crecida,humeda,72.1,2021-02-07
TS2Vec,0.1507,4.137,crecida,humeda,59.6,2021-02-08
TS2Vec,0.1419,4.1076,crecida,humeda,49.5,2021-02-09
TS2Vec,0.1065,4.0484,crecida,humeda,41.6,2021-02-10
TS2Vec,0.1029,3.9726,base,humeda,35.3,2021-02-11
TS2Vec,0.0971,3.9613,base,humeda,31.1,2021-02-12
TS2Vec,0.0708,3.8689,base,humeda,26.9,2021-02-13
TS2Vec,0.0495,3.7627,base,humeda,22.3,2021-02-14
TS2Vec,0.0462,3.7431,base,humeda,19.9,2021-02-15
TS2Vec,0.019,3.6248,base,humeda,18.3,2021-02-16
TS2Vec,-0.0066,3.5041,base,humeda,17.2,2021-02-17
TS2Vec,-0.0033,3.5129,base,humeda,16.4,2021-02-18
TS2Vec,-0.0148,3.4498,base,humeda,15.5,2021-02-19
TS2Vec,-0.0257,3.4189,base,humeda,14.7,2021-02-20
TS2Vec,-0.0546,3.3487,base,humeda,14.1,2021-02-21
TS2Vec,-0.0475,3.3122,base,humeda,14.2,2021-02-22
TS2Vec,-0.0569,3.2644,base,humeda,15.1,2021-02-23
TS2Vec,-0.0653,3.1851,base,humeda,14.6,2021-02-24
TS2Vec,-0.0858,3.1709,base,humeda,13.9,2021-02-25
TS2Vec,-0.0955,3.115,base,humeda,13.4,2021-02-26
TS2Vec,-0.1188,3.0527,base,humeda,13.1,2021-02-27
TS2Vec,-0.1177,2.9711,base,humeda,13.6,2021-02-28
TS2Vec,-0.1315,2.8464,base,humeda,15.0,2021-03-01
TS2Vec,-0.1484,2.8465,base,humeda,15.8,2021-03-02
TS2Vec,-0.1045,2.805,base,humeda,15.2,2021-03-03
TS2Vec,-0.0917,2.783,base,humeda,14.7,2021-03-04
TS2Vec,-0.0436,2.7786,base,humeda,17.3,2021-03-05
TS2Vec,-0.0781,2.7653,base,humeda,23.1,2021-03-06
TS2Vec,-0.0685,2.7673,base,humeda,28.1,2021-03-07
TS2Vec,-0.061,2.7214,crecida,humeda,65.2,2021-03-08
TS2Vec,-0.0721,2.6119,crecida,humeda,58.1,2021-03-09
TS2Vec,-0.0844,2.5343,crecida,humeda,59.5,2021-03-10
TS2Vec,-0.0677,2.4873,crecida,humeda,62.7,2021-03-11
TS2Vec,-0.1014,2.3955,crecida,humeda,56.5,2021-03-12
TS2Vec,-0.1085,2.3578,crecida,humeda,54.7,2021-03-13
TS2Vec,-0.1005,2.3383,crecida,humeda,43.6,2021-03-14
TS2Vec,-0.1298,2.2822,crecida,humeda,49.0,2021-03-15
TS2Vec,-0.1323,2.3048,crecida,humeda,45.3,2021-03-16
TS2Vec,-0.1212,2.2574,crecida,humeda,46.9,2021-03-17
TS2Vec,-0.1173,2.2426,crecida,humeda,55.0,2021-03-18
TS2Vec,-0.118,2.2301,crecida,humeda,46.7,2021-03-19
TS2Vec,-0.1315,2.1906,base,humeda,34.4,2021-03-20
TS2Vec,-0.1221,2.2145,base,humeda,32.2,2021-03-21
TS2Vec,-0.1501,2.1793,base,humeda,30.0,2021-03-22
TS2Vec,-0.1557,2.1661,base,humeda,30.0,2021-03-23
TS2Vec,-0.1563,2.166,crecida,humeda,50.8,2021-03-24
TS2Vec,-0.1649,2.1573,crecida,humeda,66.3,2021-03-25
TS2Vec,-0.1578,2.1695,crecida,humeda,84.0,2021-03-26
TS2Vec,-0.1906,2.1294,crecida,humeda,76.7,2021-03-27
TS2Vec,-0.2424,2.0846,crecida,humeda,68.0,2021-03-28
TS2Vec,-0.2851,2.0445,crecida,humeda,54.9,2021-03-29
TS2Vec,-0.3727,1.979,crecida,humeda,54.9,2021-03-30
TS2Vec,-0.4818,1.9048,crecida,humeda,53.5,2021-03-31
TS2Vec,-0.5364,1.8818,crecida,humeda,54.6,2021-04-01
TS2Vec,-0.6175,1.8285,crecida,humeda,51.3,2021-04-02
TS2Vec,-0.633,1.8258,crecida,humeda,45.0,2021-04-03
TS2Vec,-0.645,1.8169,crecida,humeda,45.9,2021-04-04
TS2Vec,-0.6446,1.8141,crecida,humeda,42.6,2021-04-05
TS2Vec,-0.64,1.8298,crecida,humeda,44.2,2021-04-06
TS2Vec,-0.6517,1.8154,crecida,humeda,46.7,2021-04-07
TS2Vec,-0.6674,1.8277,crecida,humeda,58.4,2021-04-08
TS2Vec,-0.6711,1.8269,crecida,humeda,64.1,2021-04-09
TS2Vec,-0.6883,1.8159,crecida,humeda,54.0,2021-04-10
TS2Vec,-0.6846,1.831,crecida,humeda,56.5,2021-04-11
TS2Vec,-0.6936,1.8487,crecida,humeda,45.9,2021-04-12
TS2Vec,-0.6969,1.8557,base,humeda,38.2,2021-04-13
TS2Vec,-0.7147,1.8929,base,humeda,37.7,2021-04-14
TS2Vec,-0.7208,1.8923,base,humeda,36.3,2021-04-15
TS2Vec,-0.7268,1.9186,base,humeda,34.4,2021-04-16
TS2Vec,-0.7598,1.9829,base,humeda,32.8,2021-04-17
TS2Vec,-0.7967,2.072,base,humeda,29.5,2021-04-18
TS2Vec,-0.7961,2.089,base,humeda,25.1,2021-04-19
TS2Vec,-0.8193,2.136,base,humeda,20.2,2021-04-20
TS2Vec,-0.8053,2.1483,base,humeda,19.2,2021-04-21
TS2Vec,-0.7983,2.1692,base,humeda,23.3,2021-04-22
TS2Vec,-0.7965,2.1974,base,humeda,19.2,2021-04-23
TS2Vec,-0.7986,2.1942,base,humeda,18.4,2021-04-24
TS2Vec,-0.8275,2.2045,base,humeda,17.9,2021-04-25
TS2Vec,-0.7983,2.2276,base,humeda,16.9,2021-04-26
TS2Vec,-0.775,2.2283,base,humeda,16.2,2021-04-27
TS2Vec,-0.7742,2.2259,base,humeda,15.4,2021-04-28
TS2Vec,-0.751,2.2656,base,humeda,15.4,2021-04-29
TS2Vec,-0.7226,2.2928,base,humeda,14.8,2021-04-30
TS2Vec,-0.6997,2.3488,base,seca,13.9,2021-05-01
TS2Vec,-0.6179,2.4268,base,seca,13.4,2021-05-02
TS2Vec,-0.5461,2.558,base,seca,14.1,2021-05-03
TS2Vec,-0.443,2.6947,base,seca,13.3,2021-05-04
TS2Vec,-0.3948,2.6942,base,seca,13.1,2021-05-05
TS2Vec,-0.3691,2.7263,base,seca,12.7,2021-05-06
TS2Vec,-0.2984,2.747,base,seca,12.9,2021-05-07
TS2Vec,-0.2582,2.745,base,seca,12.9,2021-05-08
TS2Vec,-0.2147,2.7884,base,seca,12.6,2021-05-09
TS2Vec,-0.1082,2.7787,base,seca,12.3,2021-05-10
TS2Vec,-0.0438,2.7785,base,seca,11.7,2021-05-11
TS2Vec,-0.0466,2.7854,base,seca,11.3,2021-05-12
TS2Vec,-0.016,2.8004,base,seca,11.2,2021-05-13
TS2Vec,-0.0042,2.7459,base,seca,10.9,2021-05-14
TS2Vec,-0.0272,2.7487,base,seca,10.5,2021-05-15
TS2Vec,0.004,2.7807,base,seca,10.5,2021-05-16
TS2Vec,0.022,2.7502,base,seca,10.1,2021-05-17
TS2Vec,0.037,2.7199,base,seca,10.1,2021-05-18
TS2Vec,0.0628,2.6895,base,seca,10.0,2021-05-19
TS2Vec,-0.0016,2.7332,base,seca,9.7,2021-05-20
TS2Vec,0.0475,2.7071,base,seca,9.6,2021-05-21
TS2Vec,0.0316,2.7281,base,seca,9.2,2021-05-22
TS2Vec,0.0515,2.7089,base,seca,9.0,2021-05-23
TS2Vec,0.0763,2.7362,base,seca,9.0,2021-05-24
TS2Vec,0.0866,2.7636,base,seca,9.0,2021-05-25
TS2Vec,0.1006,2.7244,base,seca,8.9,2021-05-26
TS2Vec,0.1827,2.7368,base,seca,8.9,2021-05-27
TS2Vec,4.7603,1.603,base,seca,8.8,2021-05-28
TS2Vec,4.7967,1.5954,base,seca,9.0,2021-05-29
TS2Vec,4.805,1.5952,base,seca,8.8,2021-05-30
TS2Vec,4.8825,1.6126,base,seca,8.5,2021-05-31
TS2Vec,4.9116,1.5986,base,seca,9.2,2021-06-01
TS2Vec,4.9798,1.5951,base,seca,8.6,2021-06-02
TS2Vec,5.077,1.5787,base,seca,8.7,2021-06-03
TS2Vec,5.2318,1.5501,base,seca,8.6,2021-06-04
TS2Vec,5.365,1.5222,base,seca,8.8,2021-06-05
TS2Vec,5.5625,1.4634,base,seca,8.7,2021-06-06
TS2Vec,5.7065,1.4429,base,seca,8.5,2021-06-07
TS2Vec,5.8034,1.4118,base,seca,8.2,2021-06-08
TS2Vec,5.9426,1.3704,base,seca,8.4,2021-06-09
TS2Vec,6.0298,1.3437,base,seca,8.3,2021-06-10
TS2Vec,6.1757,1.3115,base,seca,8.2,2021-06-11
TS2Vec,6.3823,1.2345,base,seca,8.2,2021-06-12
TS2Vec,6.56,1.1193,base,seca,8.2,2021-06-13
TS2Vec,6.8116,0.9703,base,seca,8.3,2021-06-14
TS2Vec,7.0958,0.789,base,seca,8.0,2021-06-15
TS2Vec,7.2869,0.6519,base,seca,8.0,2021-06-16
TS2Vec,7.5016,0.4757,base,seca,7.8,2021-06-17
TS2Vec,7.7636,0.2612,base,seca,7.8,2021-06-18
TS2Vec,7.9406,0.1076,base,seca,8.0,2021-06-19
TS2Vec,8.0162,0.0783,base,seca,7.8,2021-06-20
TS2Vec,8.0441,0.0334,base,seca,7.8,2021-06-21
TS2Vec,8.1994,-0.0715,base,seca,7.6,2021-06-22
TS2Vec,8.3498,-0.2019,base,seca,7.5,2021-06-23
TS2Vec,8.5585,-0.3252,base,seca,7.5,2021-06-24
TS2Vec,8.6542,-0.366,base,seca,7.4,2021-06-25
TS2Vec,8.8065,-0.3964,base,seca,7.2,2021-06-26
TS2Vec,8.9571,-0.4151,base,seca,7.2,2021-06-27
TS2Vec,9.0761,-0.4469,base,seca,7.2,2021-06-28
TS2Vec,9.236,-0.4472,base,seca,7.1,2021-06-29
TS2Vec,9.4167,-0.4352,base,seca,7.0,2021-06-30
TS2Vec,9.5009,-0.4178,base,seca,7.0,2021-07-01
TS2Vec,9.6007,-0.3693,base,seca,8.2,2021-07-02
TS2Vec,9.7226,-0.3606,base,seca,8.0,2021-07-03
TS2Vec,9.7707,-0.3623,base,seca,7.8,2021-07-04
TS2Vec,9.8776,-0.3403,base,seca,7.7,2021-07-05
TS2Vec,10.0188,-0.3729,base,seca,7.4,2021-07-06
TS2Vec,10.0696,-0.3725,base,seca,7.4,2021-07-07
TS2Vec,10.2572,-0.4128,base,seca,7.5,2021-07-08
TS2Vec,10.3392,-0.4248,base,seca,7.3,2021-07-09
TS2Vec,10.4769,-0.4703,base,seca,7.1,2021-07-10
TS2Vec,10.5302,-0.4696,base,seca,7.1,2021-07-11
TS2Vec,10.6094,-0.4751,base,seca,7.4,2021-07-12
TS2Vec,10.6629,-0.4627,base,seca,7.3,2021-07-13
TS2Vec,10.7437,-0.406,base,seca,7.1,2021-07-14
TS2Vec,10.8449,-0.354,base,seca,7.1,2021-07-15
TS2Vec,10.9667,-0.2843,base,seca,7.0,2021-07-16
TS2Vec,11.1159,-0.2053,base,seca,6.8,2021-07-17
TS2Vec,11.3479,-0.0483,base,seca,7.0,2021-07-18
TS2Vec,11.4167,-0.001,base,seca,6.8,2021-07-19
TS2Vec,11.5431,0.0852,base,seca,6.6,2021-07-20
TS2Vec,11.6086,0.1393,base,seca,6.7,2021-07-21
TS2Vec,11.6139,0.1527,base,seca,6.7,2021-07-22
TS2Vec,11.6262,0.1686,base,seca,6.6,2021-07-23
TS2Vec,11.6049,0.1654,base,seca,7.1,2021-07-24
TS2Vec,11.6838,0.179,base,seca,6.8,2021-07-25
TS2Vec,11.7037,0.2211,base,seca,6.7,2021-07-26
TS2Vec,11.7251,0.2194,base,seca,6.8,2021-07-27
TS2Vec,11.7763,0.2426,base,seca,6.8,2021-07-28
TS2Vec,11.7948,0.22,base,seca,6.7,2021-07-29
TS2Vec,11.8579,0.2115,base,seca,6.6,2021-07-30
TS2Vec,11.8821,0.234,base,seca,6.6,2021-07-31
TS2Vec,11.9525,0.2468,base,seca,6.6,2021-08-01
TS2Vec,12.0007,0.2518,base,seca,6.6,2021-08-02
TS2Vec,12.0952,0.274,base,seca,6.7,2021-08-03
TS2Vec,12.1545,0.305,base,seca,6.7,2021-08-04
TS2Vec,12.2259,0.3523,base,seca,6.8,2021-08-05
TS2Vec,12.2203,0.3297,base,seca,6.8,2021-08-06
TS2Vec,12.3197,0.3536,base,seca,6.9,2021-08-07
TS2Vec,12.3284,0.3889,base,seca,6.7,2021-08-08
TS2Vec,12.3895,0.41,base,seca,7.0,2021-08-09
TS2Vec,12.4499,0.4276,base,seca,6.9,2021-08-10
TS2Vec,12.526,0.4901,base,seca,6.6,2021-08-11
TS2Vec,12.5967,0.5177,base,seca,6.8,2021-08-12
TS2Vec,12.6789,0.5458,base,seca,7.4,2021-08-13
TS2Vec,12.8316,0.6284,base,seca,7.5,2021-08-14
TS2Vec,12.887,0.6676,base,seca,7.6,2021-08-15
TS2Vec,12.9778,0.7108,base,seca,7.4,2021-08-16
TS2Vec,13.0498,0.7401,base,seca,7.6,2021-08-17
TS2Vec,14.1576,4.6679,base,seca,7.5,2021-08-18
TS2Vec,14.1948,4.7624,base,seca,7.4,2021-08-19
TS2Vec,14.201,4.8197,base,seca,7.4,2021-08-20
TS2Vec,14.2861,4.8465,base,seca,7.6,2021-08-21
TS2Vec,14.3613,4.9093,base,seca,7.6,2021-08-22
TS2Vec,14.6091,4.9694,base,seca,7.7,2021-08-23
TS2Vec,14.6794,5.0303,base,seca,7.5,2021-08-24
TS2Vec,14.8171,5.0695,base,seca,7.4,2021-08-25
TS2Vec,14.908,5.1129,base,seca,7.3,2021-08-26
TS2Vec,15.063,5.1543,base,seca,7.4,2021-08-27
TS2Vec,15.1214,5.1837,base,seca,6.8,2021-08-28
TS2Vec,15.1851,5.1181,base,seca,6.9,2021-08-29
TS2Vec,15.3191,5.0771,base,seca,7.2,2021-08-30
TS2Vec,15.487,5.0269,base,seca,7.5,2021-08-31
TS2Vec,15.5633,4.9946,base,seca,7.6,2021-09-01
TS2Vec,15.6295,4.9408,base,seca,7.7,2021-09-02
TS2Vec,15.9108,4.7736,base,seca,7.0,2021-09-03
TS2Vec,16.0979,4.5894,base,seca,7.3,2021-09-04
TS2Vec,16.1467,4.5179,base,seca,7.7,2021-09-05
TS2Vec,16.1619,4.4935,base,seca,7.4,2021-09-06
TS2Vec,16.21,4.4648,base,seca,7.4,2021-09-07
TS2Vec,16.1989,4.4627,base,seca,7.5,2021-09-08
TS2Vec,16.2095,4.4075,base,seca,8.4,2021-09-09
TS2Vec,16.2159,4.4295,base,seca,8.6,2021-09-10
TS2Vec,16.2497,4.3746,base,seca,8.5,2021-09-11
TS2Vec,16.2327,4.3504,base,seca,8.8,2021-09-12
TS2Vec,16.233,4.36,base,seca,8.2,2021-09-13
TS2Vec,16.2326,4.3145,base,seca,7.6,2021-09-14
TS2Vec,16.2361,4.2954,base,seca,7.4,2021-09-15
TS2Vec,16.2284,4.2536,base,seca,7.5,2021-09-16
TS2Vec,16.1988,4.2294,base,seca,7.1,2021-09-17
TS2Vec,16.2117,4.1123,base,seca,7.1,2021-09-18
TS2Vec,16.1759,3.9572,base,seca,7.3,2021-09-19
TS2Vec,16.1151,3.7772,base,seca,7.3,2021-09-20
TS2Vec,16.0708,3.6479,base,seca,7.3,2021-09-21
TS2Vec,16.0007,3.5265,base,seca,7.2,2021-09-22
TS2Vec,15.9908,3.4709,base,seca,7.3,2021-09-23
TS2Vec,15.953,3.3998,base,seca,7.0,2021-09-24
TS2Vec,15.9341,3.3628,base,seca,6.7,2021-09-25
TS2Vec,15.8732,3.304,base,seca,6.7,2021-09-26
TS2Vec,15.8135,3.2589,base,seca,6.6,2021-09-27
TS2Vec,15.7146,3.1695,base,seca,6.7,2021-09-28
TS2Vec,15.5746,3.0779,base,seca,6.6,2021-09-29
TS2Vec,15.3683,2.9661,base,seca,6.6,2021-09-30
TS2Vec,15.1896,2.8833,base,seca,6.6,2021-10-01
TS2Vec,15.1816,2.8653,base,seca,6.7,2021-10-02
TS2Vec,15.1255,2.8596,base,seca,7.0,2021-10-03
TS2Vec,15.1222,2.8474,base,seca,7.0,2021-10-04
TS2Vec,15.0328,2.8294,base,seca,7.1,2021-10-05
TS2Vec,14.1494,8.8446,base,seca,8.0,2021-10-06
TS2Vec,14.1786,8.8467,base,seca,9.2,2021-10-07
TS2Vec,14.111,8.8584,base,seca,10.0,2021-10-08
TS2Vec,14.0407,8.8974,base,seca,9.0,2021-10-09
TS2Vec,13.9112,8.9552,base,seca,7.9,2021-10-10
TS2Vec,13.7848,9.0384,base,seca,7.9,2021-10-11
TS2Vec,13.8838,9.0681,base,seca,8.4,2021-10-12
TS2Vec,13.9344,9.1348,base,seca,7.9,2021-10-13
TS2Vec,14.0773,9.1817,base,seca,7.9,2021-10-14
TS2Vec,14.1181,9.1963,base,seca,7.7,2021-10-15
TS2Vec,14.2271,9.2282,base,seca,7.8,2021-10-16
TS2Vec,14.2149,9.2342,base,seca,8.3,2021-10-17
TS2Vec,14.2743,9.2431,base,seca,9.2,2021-10-18
TS2Vec,14.307,9.2525,base,seca,9.1,2021-10-19
TS2Vec,14.3361,9.2497,base,seca,11.1,2021-10-20
TS2Vec,14.3689,9.2333,base,seca,11.4,2021-10-21
TS2Vec,14.356,9.2726,base,seca,10.4,2021-10-22
TS2Vec,14.4069,9.2593,base,seca,9.3,2021-10-23
TS2Vec,14.4029,9.256,base,seca,8.5,2021-10-24
TS2Vec,14.4405,9.2312,base,seca,8.1,2021-10-25
TS2Vec,14.4899,9.2096,base,seca,7.6,2021-10-26
TS2Vec,14.4703,9.2373,base,seca,7.4,2021-10-27
TS2Vec,14.4875,9.2099,base,seca,7.6,2021-10-28
TS2Vec,14.4844,9.2297,base,seca,7.4,2021-10-29
TS2Vec,14.5011,9.2216,base,seca,7.1,2021-10-30
TS2Vec,14.5089,9.2232,base,seca,7.1,2021-10-31
TS2Vec,14.5303,9.2017,base,seca,6.3,2021-11-01
TS2Vec,14.5512,9.1817,base,seca,6.3,2021-11-02
TS2Vec,14.5795,9.1429,base,seca,6.4,2021-11-03
TS2Vec,14.5846,9.166,base,seca,6.3,2021-11-04
TS2Vec,14.5738,9.1372,base,seca,6.3,2021-11-05
TS2Vec,14.5964,9.1056,base,seca,6.4,2021-11-06
TS2Vec,14.5925,9.1161,base,seca,6.5,2021-11-07
TS2Vec,14.6201,9.0314,base,seca,6.5,2021-11-08
TS2Vec,14.6371,8.9854,base,seca,6.5,2021-11-09
TS2Vec,14.6528,8.9652,base,seca,6.5,2021-11-10
TS2Vec,14.6309,8.98,base,seca,6.5,2021-11-11
TS2Vec,14.6444,8.9459,base,seca,6.6,2021-11-12
TS2Vec,14.6139,8.9218,base,seca,6.5,2021-11-13
TS2Vec,14.6143,8.9162,base,seca,6.6,2021-11-14
TS2Vec,14.7012,8.8533,base,seca,6.5,2021-11-15
TS2Vec,14.6446,8.8779,base,seca,6.5,2021-11-16
TS2Vec,14.6249,8.8896,base,seca,6.5,2021-11-17
TS2Vec,14.6385,8.889,base,seca,6.4,2021-11-18
TS2Vec,14.6691,8.8568,base,seca,6.4,2021-11-19
TS2Vec,14.6186,8.8844,base,seca,6.6,2021-11-20
TS2Vec,14.6186,8.8868,base,seca,7.0,2021-11-21
TS2Vec,14.6191,8.8736,base,seca,6.9,2021-11-22
TS2Vec,14.6147,8.9112,base,seca,7.5,2021-11-23
TS2Vec,14.6126,8.9055,base,seca,8.2,2021-11-24
TS2Vec,14.6118,8.9008,base,seca,9.6,2021-11-25
TS2Vec,13.2128,9.199,base,seca,13.0,2021-11-26
TS2Vec,13.0197,9.2948,base,seca,15.3,2021-11-27
TS2Vec,12.9947,9.3531,base,seca,11.9,2021-11-28
TS2Vec,12.9412,9.4031,base,seca,12.2,2021-11-29
TS2Vec,12.9341,9.6171,base,seca,11.3,2021-11-30
TS2Vec,12.8908,9.7925,base,humeda,9.9,2021-12-01
TS2Vec,12.8818,9.8751,base,humeda,8.9,2021-12-02
TS2Vec,12.8785,9.9635,base,humeda,8.4,2021-12-03
TS2Vec,12.908,10.0114,base,humeda,8.0,2021-12-04
TS2Vec,12.8709,10.043,base,humeda,16.9,2021-12-05
TS2Vec,12.9257,10.0355,base,humeda,24.6,2021-12-06
TS2Vec,2.8476,10.7749,base,humeda,24.9,2021-12-07
TS2Vec,2.9182,10.7437,base,humeda,32.1,2021-12-08
TS2Vec,3.0205,10.7671,base,humeda,23.1,2021-12-09
TS2Vec,3.1136,10.8155,base,humeda,17.5,2021-12-10
TS2Vec,3.1826,10.8183,base,humeda,13.7,2021-12-11
TS2Vec,3.2511,10.8586,base,humeda,11.4,2021-12-12
TS2Vec,3.3045,10.8743,base,humeda,10.2,2021-12-13
TS2Vec,3.3928,10.8606,base,humeda,9.2,2021-12-14
TS2Vec,3.5448,10.8682,base,humeda,8.5,2021-12-15
TS2Vec,3.5914,10.8639,base,humeda,8.1,2021-12-16
TS2Vec,3.6392,10.8488,base,humeda,7.7,2021-12-17
TS2Vec,3.702,10.8321,base,humeda,7.4,2021-12-18
TS2Vec,3.7132,10.8312,base,humeda,7.3,2021-12-19
TS2Vec,3.7655,10.8007,base,humeda,7.1,2021-12-20
TS2Vec,3.8282,10.7787,base,humeda,6.9,2021-12-21
TS2Vec,3.8405,10.7882,base,humeda,6.8,2021-12-22
TS2Vec,3.8607,10.7925,base,humeda,6.7,2021-12-23
TS2Vec,3.9391,10.7462,base,humeda,6.8,2021-12-24
TS2Vec,3.9473,10.7396,base,humeda,7.0,2021-12-25
TS2Vec,4.0123,10.7205,base,humeda,7.0,2021-12-26
TS2Vec,4.0299,10.7135,base,humeda,6.7,2021-12-27
TS2Vec,4.0224,10.7161,base,humeda,6.6,2021-12-28
TS2Vec,4.0549,10.7053,base,humeda,6.6,2021-12-29
TS2Vec,4.0301,10.7152,base,humeda,6.6,2021-12-30
TS2Vec,4.1926,10.6516,base,humeda,7.3,2021-12-31
TS2Vec,4.1707,10.6691,base,humeda,7.9,2022-01-01
TS2Vec,4.16,10.6771,base,humeda,7.3,2022-01-02
TS2Vec,4.206,10.6489,base,humeda,7.2,2022-01-03
TS2Vec,4.2204,10.6542,base,humeda,7.3,2022-01-04
