metodo,x,y,regimen,temporada,q,fecha
TS2Vec,7.6629,-1.8377,base,humeda,14.3,2018-02-16
TS2Vec,7.6736,-1.8728,base,humeda,15.1,2018-02-20
TS2Vec,7.577,-1.9427,base,humeda,15.0,2018-02-21
TS2Vec,7.6466,-1.8478,base,humeda,14.4,2018-02-24
TS2Vec,7.6402,-1.7685,base,humeda,15.1,2018-03-11
TS2Vec,7.6647,-1.6036,base,humeda,15.6,2018-03-12
TS2Vec,7.6039,-1.5502,base,humeda,14.8,2018-03-16
TS2Vec,7.1674,-1.1642,base,humeda,15.9,2018-03-22
TS2Vec,7.1387,-1.1834,base,humeda,22.6,2018-03-23
TS2Vec,6.8965,-1.1549,base,humeda,27.8,2018-03-24
TS2Vec,6.3754,-0.8364,base,humeda,23.4,2018-03-30
TS2Vec,6.354,-0.8633,base,humeda,23.1,2018-04-01
TS2Vec,6.4262,-0.8047,base,humeda,19.5,2018-04-06
TS2Vec,6.7981,-0.8439,base,humeda,15.0,2018-04-23
TS2Vec,6.8636,-0.857,base,humeda,14.2,2018-04-25
TS2Vec,6.835,-0.8705,base,humeda,13.7,2018-04-26
TS2Vec,7.9427,-0.8676,base,seca,9.2,2018-05-14
TS2Vec,8.1052,-0.7424,base,seca,8.6,2018-05-21
TS2Vec,8.2004,-0.8749,base,seca,8.2,2018-05-28
TS2Vec,8.1027,-0.8966,base,seca,8.2,2018-05-31
TS2Vec,8.0002,-0.896,base,seca,7.2,2018-06-07
TS2Vec,10.1352,-0.7476,base,seca,5.9,2018-06-28
TS2Vec,10.9739,-0.9055,base,seca,6.7,2018-07-07
TS2Vec,10.9149,-0.8967,base,seca,6.4,2018-07-15
TS2Vec,10.8944,-0.2722,base,seca,4.8,2018-07-28
TS2Vec,10.9614,-0.2019,base,seca,4.8,2018-07-29
TS2Vec,10.8583,-1.0403,base,seca,6.2,2018-08-17
TS2Vec,10.9091,-1.0384,base,seca,6.2,2018-08-18
TS2Vec,10.902,-0.9656,base,seca,6.1,2018-08-21
TS2Vec,10.9401,-1.0567,base,seca,6.0,2018-08-22
TS2Vec,10.8981,-1.0587,base,seca,6.8,2018-09-05
TS2Vec,10.8583,-1.0708,base,seca,6.7,2018-09-07
TS2Vec,8.4943,0.2187,base,seca,6.5,2018-09-18
TS2Vec,9.5147,1.8745,base,seca,6.4,2018-09-24
TS2Vec,10.9165,0.5661,base,seca,6.5,2018-10-04
TS2Vec,10.8972,0.4401,base,seca,6.4,2018-10-07
TS2Vec,10.8679,0.3326,base,seca,6.4,2018-10-08
TS2Vec,10.2535,0.2257,base,seca,6.2,2018-10-15
TS2Vec,10.2261,0.1352,base,seca,6.2,2018-10-16
TS2Vec,10.1789,0.1079,base,seca,6.2,2018-10-17
TS2Vec,9.6811,0.5368,base,seca,6.1,2018-10-23
TS2Vec,9.5937,0.5893,base,seca,6.0,2018-10-28
TS2Vec,11.2026,0.1576,base,seca,5.9,2018-11-06
TS2Vec,11.2215,0.1169,base,seca,5.9,2018-11-09
TS2Vec,10.1308,-0.9641,base,seca,5.7,2018-11-15
TS2Vec,10.1684,-1.0203,base,seca,5.7,2018-11-16
TS2Vec,10.1677,-1.0197,base,seca,5.5,2018-11-18
TS2Vec,10.1668,-1.0438,base,seca,5.5,2018-11-19
TS2Vec,10.1844,-1.0262,base,seca,5.4,2018-11-20
TS2Vec,10.2094,-1.1636,base,seca,5.3,2018-11-22
TS2Vec,10.3219,-1.131,base,seca,5.1,2018-11-27
TS2Vec,10.532,-1.0509,base,humeda,5.6,2018-12-08
TS2Vec,10.3251,-1.0518,base,humeda,6.3,2018-12-16
TS2Vec,9.043,0.3283,base,humeda,6.6,2018-12-22
TS2Vec,9.0176,0.2388,base,humeda,6.6,2018-12-23
TS2Vec,8.897,0.2457,base,humeda,6.6,2018-12-27
TS2Vec,8.52,0.3884,base,humeda,6.6,2018-12-30
TS2Vec,8.41,0.3444,base,humeda,6.6,2018-12-31
TS2Vec,8.3593,0.4417,base,humeda,6.9,2019-01-01
TS2Vec,7.978,0.9672,base,humeda,6.9,2019-01-05
TS2Vec,7.8674,0.9944,base,humeda,6.9,2019-01-06
TS2Vec,7.7914,1.1076,base,humeda,6.9,2019-01-08
TS2Vec,8.1991,1.0566,base,humeda,6.9,2019-01-10
TS2Vec,8.2013,1.0558,base,humeda,9.3,2019-01-15
TS2Vec,7.413,0.9632,base,humeda,10.3,2019-01-24
TS2Vec,7.2686,0.9216,base,humeda,10.4,2019-01-26
TS2Vec,6.7983,0.7649,base,humeda,15.2,2019-02-04
TS2Vec,6.8137,0.7079,base,humeda,15.2,2019-02-06
TS2Vec,6.799,0.7653,base,humeda,15.2,2019-02-07
TS2Vec,6.8072,0.736,base,humeda,15.2,2019-02-10
TS2Vec,6.8481,0.7173,base,humeda,15.1,2019-02-11
TS2Vec,6.8773,0.6614,base,humeda,15.1,2019-02-13
TS2Vec,6.9061,0.7133,base,humeda,14.7,2019-02-15
TS2Vec,6.9641,0.5829,base,humeda,14.5,2019-02-18
TS2Vec,6.8664,0.6126,base,humeda,14.2,2019-02-22
TS2Vec,6.8513,0.6154,base,humeda,14.5,2019-02-23
TS2Vec,6.4039,-0.6138,base,humeda,15.7,2019-03-12
TS2Vec,6.515,-0.8433,base,humeda,15.0,2019-03-18
TS2Vec,6.5839,-0.8917,base,humeda,15.0,2019-03-22
TS2Vec,6.6126,-0.9394,base,humeda,13.2,2019-03-25
TS2Vec,6.6001,-0.9265,base,humeda,13.2,2019-03-28
TS2Vec,6.6165,-0.8979,base,humeda,13.2,2019-03-29
TS2Vec,7.0821,-0.9099,base,humeda,13.7,2019-04-12
TS2Vec,7.3437,-0.8852,base,humeda,13.7,2019-04-19
TS2Vec,7.5916,-0.8644,base,seca,8.5,2019-05-02
TS2Vec,7.5905,-0.8783,base,seca,8.4,2019-05-03
TS2Vec,7.6285,-0.8685,base,seca,8.2,2019-05-06
TS2Vec,7.6721,-0.8182,base,seca,8.2,2019-05-07
TS2Vec,7.7842,-0.6734,base,seca,8.2,2019-05-10
TS2Vec,7.8755,-0.6254,base,seca,8.2,2019-05-11
TS2Vec,7.8467,-0.579,base,seca,8.2,2019-05-13
TS2Vec,11.1291,2.4933,base,seca,5.9,2019-06-06
TS2Vec,11.1491,2.5423,base,seca,5.9,2019-06-07
TS2Vec,11.1266,2.5712,base,seca,5.9,2019-06-12
TS2Vec,11.0912,2.5244,base,seca,5.9,2019-06-14
TS2Vec,10.4902,2.0852,base,seca,5.9,2019-06-23
TS2Vec,11.2757,0.2839,base,seca,4.8,2019-07-08
TS2Vec,10.9689,0.7413,base,seca,4.8,2019-07-14
TS2Vec,10.9212,0.9007,base,seca,4.8,2019-07-15
TS2Vec,10.8711,1.0335,base,seca,4.8,2019-07-17
TS2Vec,10.8699,1.0667,base,seca,4.8,2019-07-19
TS2Vec,10.9341,1.0906,base,seca,4.8,2019-07-20
TS2Vec,11.144,1.4325,base,seca,4.8,2019-07-25
TS2Vec,11.1981,1.5452,base,seca,4.8,2019-07-26
TS2Vec,11.2798,1.6076,base,seca,4.8,2019-07-28
TS2Vec,11.3077,1.7999,base,seca,5.9,2019-08-03
TS2Vec,11.3493,1.828,base,seca,5.8,2019-08-04
TS2Vec,11.3629,1.843,base,seca,5.6,2019-08-07
TS2Vec,11.3694,1.7527,base,seca,5.6,2019-08-09
TS2Vec,10.581,1.9137,base,seca,5.6,2019-08-22
TS2Vec,10.4581,1.9241,base,seca,5.6,2019-08-25
TS2Vec,9.6606,1.9875,base,seca,6.3,2019-09-07
TS2Vec,9.6776,2.0302,base,seca,6.2,2019-09-10
TS2Vec,9.6636,2.092,base,seca,6.1,2019-09-13
TS2Vec,9.7116,2.1207,base,seca,6.1,2019-09-14
TS2Vec,8.6355,1.081,base,seca,4.8,2019-09-20
TS2Vec,11.3778,0.0943,base,seca,6.5,2019-09-23
TS2Vec,11.4065,0.0937,base,seca,6.5,2019-09-24
TS2Vec,10.1087,-1.9766,base,seca,6.5,2019-10-10
TS2Vec,10.1461,-2.0298,base,seca,6.4,2019-10-16
TS2Vec,10.1402,-2.0254,base,seca,8.4,2019-10-18
TS2Vec,10.1348,-2.0353,base,seca,9.2,2019-10-22
TS2Vec,10.1689,-2.0926,base,seca,8.5,2019-10-30
TS2Vec,10.1562,-2.0153,base,seca,6.4,2019-11-05
TS2Vec,10.1627,-2.037,base,seca,6.4,2019-11-06
TS2Vec,8.4443,0.2516,base,seca,6.5,2019-11-24
TS2Vec,8.6821,0.5689,base,seca,6.5,2019-11-28
TS2Vec,9.0231,0.6466,base,humeda,6.6,2019-12-07
TS2Vec,8.8618,0.4507,base,humeda,7.2,2019-12-13
TS2Vec,8.8114,0.4699,base,humeda,8.0,2019-12-14
TS2Vec,8.6587,0.3939,base,humeda,11.8,2019-12-15
TS2Vec,6.3566,1.1866,base,humeda,23.2,2019-12-22
TS2Vec,6.4163,1.1414,base,humeda,22.4,2019-12-23
TS2Vec,6.1797,1.0893,base,humeda,18.5,2019-12-27
TS2Vec,5.9999,0.9865,base,humeda,16.1,2019-12-30
TS2Vec,5.9315,0.88,base,humeda,9.2,2020-01-04
TS2Vec,5.9046,0.7929,base,humeda,9.1,2020-01-10
TS2Vec,5.8063,0.7474,base,humeda,9.1,2020-01-12
TS2Vec,5.8327,0.8181,base,humeda,8.8,2020-01-15
TS2Vec,5.8099,0.8024,base,humeda,8.6,2020-01-16
TS2Vec,5.8481,0.8339,base,humeda,8.3,2020-01-18
TS2Vec,5.8159,0.8078,base,humeda,8.3,2020-01-19
TS2Vec,5.8386,0.8027,base,humeda,9.1,2020-01-20
TS2Vec,5.8458,0.8431,base,humeda,9.2,2020-01-23
TS2Vec,5.8252,0.8979,base,humeda,25.3,2020-02-02
TS2Vec,5.8081,0.9616,base,humeda,27.5,2020-02-07
TS2Vec,5.8314,0.9234,base,humeda,18.3,2020-02-11
TS2Vec,6.1212,0.1575,base,humeda,15.5,2020-02-19
TS2Vec,6.2319,-0.049,base,humeda,15.4,2020-02-20
TS2Vec,6.2082,-0.0776,base,humeda,15.3,2020-02-22
TS2Vec,6.2257,-0.0806,base,humeda,15.3,2020-02-24
TS2Vec,6.2786,-0.1087,base,humeda,15.2,2020-02-26
TS2Vec,6.282,-0.1612,base,humeda,13.2,2020-03-01
TS2Vec,6.3406,-0.1641,base,humeda,13.2,2020-03-07
TS2Vec,6.3353,-0.1712,base,humeda,13.2,2020-03-08
TS2Vec,6.3842,-0.1841,base,humeda,13.2,2020-03-16
TS2Vec,6.358,-0.1799,base,humeda,13.2,2020-03-17
TS2Vec,6.5536,-0.208,base,humeda,13.2,2020-03-21
TS2Vec,6.6326,-0.2326,base,humeda,13.2,2020-03-23
TS2Vec,6.9469,-0.213,base,humeda,13.2,2020-03-26
TS2Vec,7.0478,-0.1465,base,humeda,13.2,2020-03-28
TS2Vec,7.143,-0.1582,base,humeda,18.3,2020-04-02
TS2Vec,7.835,0.1538,base,humeda,16.5,2020-04-06
TS2Vec,7.9748,0.1598,base,humeda,15.8,2020-04-08
TS2Vec,8.0596,0.4866,base,humeda,15.1,2020-04-14
TS2Vec,8.0539,0.5711,base,humeda,14.7,2020-04-15
TS2Vec,8.0347,0.7263,base,humeda,13.7,2020-04-18
TS2Vec,8.0795,1.1071,base,humeda,13.7,2020-04-22
TS2Vec,8.0668,1.3352,base,humeda,13.7,2020-04-24
TS2Vec,8.1687,1.6209,base,seca,8.5,2020-05-13
TS2Vec,8.3139,1.7148,base,seca,8.2,2020-05-18
TS2Vec,8.3771,1.8147,base,seca,8.2,2020-05-21
TS2Vec,8.4488,1.9885,base,seca,8.2,2020-05-27
TS2Vec,8.4244,1.9988,base,seca,8.2,2020-05-30
TS2Vec,11.2024,1.837,base,seca,7.1,2020-06-05
TS2Vec,10.6114,1.8392,base,seca,5.9,2020-06-22
TS2Vec,10.5631,1.7919,base,seca,5.9,2020-06-25
TS2Vec,10.4232,1.8897,base,seca,5.9,2020-06-28
TS2Vec,9.6211,1.938,base,seca,6.6,2020-07-02
TS2Vec,9.6189,2.0402,base,seca,5.7,2020-07-07
TS2Vec,14.496,1.8893,base,seca,5.3,2020-07-11
TS2Vec,14.7288,1.6658,base,seca,5.2,2020-07-13
TS2Vec,14.7109,1.617,base,seca,5.2,2020-07-15
TS2Vec,14.7938,1.6643,base,seca,5.1,2020-07-16
TS2Vec,14.7432,1.6409,base,seca,4.8,2020-07-18
TS2Vec,14.8909,1.8892,base,seca,4.8,2020-07-27
TS2Vec,14.9543,1.9111,base,seca,4.8,2020-07-28
TS2Vec,14.4967,3.5289,base,seca,6.2,2020-08-07
TS2Vec,14.5152,3.5269,base,seca,6.2,2020-08-08
TS2Vec,14.5122,3.5503,base,seca,6.2,2020-08-09
TS2Vec,14.3015,3.7468,base,seca,5.6,2020-08-20
TS2Vec,14.4088,3.7487,base,seca,5.6,2020-08-22
TS2Vec,14.2927,3.995,base,seca,5.6,2020-08-29
TS2Vec,14.2813,4.0259,base,seca,5.6,2020-08-30
TS2Vec,14.2376,3.96,base,seca,5.6,2020-08-31
TS2Vec,14.2196,3.5954,base,seca,7.2,2020-09-02
TS2Vec,14.1614,2.8619,base,seca,7.3,2020-09-04
TS2Vec,14.8009,2.0023,base,seca,6.8,2020-09-13
TS2Vec,14.9128,2.0002,base,seca,7.1,2020-09-20
TS2Vec,14.9459,1.9652,base,seca,7.0,2020-09-24
TS2Vec,14.9969,1.9269,base,seca,7.6,2020-10-01
TS2Vec,14.9492,1.8638,base,seca,7.1,2020-10-03
TS2Vec,14.9975,1.9185,base,seca,6.1,2020-10-07
TS2Vec,15.028,1.9584,base,seca,6.0,2020-10-08
TS2Vec,15.0543,1.868,base,seca,6.6,2020-10-09
TS2Vec,14.9741,1.9471,base,seca,6.3,2020-10-11
TS2Vec,14.5501,3.4485,base,seca,8.3,2020-10-21
TS2Vec,14.5539,3.4647,base,seca,8.4,2020-10-22
TS2Vec,11.3129,0.3159,base,seca,8.2,2020-10-29
TS2Vec,11.2572,0.2646,base,seca,7.9,2020-10-30
TS2Vec,11.1801,0.1983,base,seca,6.4,2020-11-02
TS2Vec,11.0864,0.1395,base,seca,5.7,2020-11-05
TS2Vec,10.827,-0.0001,base,seca,5.6,2020-11-06
TS2Vec,10.3657,-0.5054,base,seca,5.4,2020-11-12
TS2Vec,10.3698,-0.5105,base,seca,5.5,2020-11-13
TS2Vec,10.451,-0.7035,base,seca,6.2,2020-11-16
TS2Vec,10.8757,-0.9624,base,seca,5.7,2020-11-19
TS2Vec,11.0007,-1.0863,base,seca,5.7,2020-11-22
TS2Vec,11.0432,-1.1035,base,seca,5.1,2020-11-25
TS2Vec,11.0167,-1.0935,base,seca,4.7,2020-11-27
TS2Vec,11.0981,-1.1418,base,humeda,14.7,2020-12-05
TS2Vec,7.58,-2.5269,base,humeda,14.2,2020-12-11
TS2Vec,7.6149,-2.4787,base,humeda,11.0,2020-12-13
TS2Vec,8.121,-1.7223,base,humeda,16.3,2020-12-23
TS2Vec,8.1633,-1.6916,base,humeda,18.2,2020-12-24
TS2Vec,4.3165,3.2174,base,humeda,36.3,2020-12-27
TS2Vec,4.3297,3.266,crecida,humeda,56.1,2020-12-28
TS2Vec,4.3176,3.3531,crecida,humeda,53.7,2020-12-29
TS2Vec,4.3025,3.4645,crecida,humeda,42.6,2021-01-02
TS2Vec,4.3202,3.4183,crecida,humeda,69.2,2021-01-03
TS2Vec,4.2942,3.4603,crecida,humeda,70.5,2021-01-04
TS2Vec,4.3035,3.4017,crecida,humeda,71.3,2021-01-05
TS2Vec,4.3143,3.4248,crecida,humeda,69.0,2021-01-06
TS2Vec,4.2479,3.5365,crecida,humeda,76.8,2021-01-07
TS2Vec,4.2996,3.5177,crecida,humeda,75.1,2021-01-08
TS2Vec,4.269,3.5541,crecida,humeda,70.4,2021-01-09
TS2Vec,4.2371,3.6133,crecida,humeda,65.4,2021-01-10
TS2Vec,4.2462,3.694,crecida,humeda,69.0,2021-01-11
TS2Vec,4.2855,3.8961,crecida,humeda,64.0,2021-01-12
TS2Vec,4.2707,3.9626,crecida,humeda,66.7,2021-01-13
TS2Vec,4.2735,3.958,crecida,humeda,81.2,2021-01-14
TS2Vec,4.2736,3.9855,crecida,humeda,93.1,2021-01-15
TS2Vec,4.2782,4.0043,crecida,humeda,82.9,2021-01-16
TS2Vec,4.3166,4.0514,crecida,humeda,67.5,2021-01-17
TS2Vec,4.3369,4.1235,crecida,humeda,60.6,2021-01-18
TS2Vec,4.3702,4.2046,crecida,humeda,54.9,2021-01-19
TS2Vec,4.4212,4.3321,crecida,humeda,56.8,2021-01-20
TS2Vec,4.5096,4.4849,crecida,humeda,55.5,2021-01-21
TS2Vec,4.512,4.499,crecida,humeda,51.6,2021-01-22
TS2Vec,4.5581,4.5679,crecida,humeda,48.2,2021-01-23
TS2Vec,4.6391,4.669,crecida,humeda,46.1,2021-01-24
TS2Vec,4.6232,4.6658,crecida,humeda,69.2,2021-01-25
TS2Vec,4.7342,4.7724,crecida,humeda,85.5,2021-01-26
TS2Vec,4.6529,4.7074,crecida,humeda,85.4,2021-01-27
TS2Vec,4.6968,4.7595,crecida,humeda,77.7,2021-01-28
TS2Vec,4.7519,4.8067,crecida,humeda,68.8,2021-01-29
TS2Vec,4.8016,4.8814,crecida,humeda,60.2,2021-01-30
TS2Vec,4.8494,4.9476,crecida,humeda,64.6,2021-01-31
TS2Vec,4.9232,4.9942,crecida,humeda,68.3,2021-02-01
TS2Vec,4.9269,4.9912,crecida,humeda,71.9,2021-02-02
TS2Vec,4.9919,5.0479,crecida,humeda,69.5,2021-02-03
TS2Vec,4.9162,4.9742,crecida,humeda,61.7,2021-02-04
TS2Vec,5.0438,5.0721,crecida,humeda,60.7,2021-02-05
TS2Vec,5.0222,5.0178,crecida,humeda,69.7,2021-02-06
TS2Vec,5.0653,5.0607,crecida,humeda,72.1,2021-02-07
TS2Vec,5.1387,5.1217,crecida,humeda,59.6,2021-02-08
TS2Vec,5.2231,5.1275,crecida,humeda,49.5,2021-02-09
TS2Vec,5.3593,5.1561,crecida,humeda,41.6,2021-02-10
TS2Vec,5.3857,5.132,base,humeda,35.3,2021-02-11
TS2Vec,5.9278,5.0906,base,humeda,22.3,2021-02-14
TS2Vec,6.0062,5.1215,base,humeda,18.3,2021-02-16
TS2Vec,6.2235,5.1985,base,humeda,15.1,2021-02-23
TS2Vec,6.2314,5.219,base,humeda,14.6,2021-02-24
TS2Vec,6.7256,5.7808,crecida,humeda,65.2,2021-03-08
TS2Vec,6.7655,5.8901,crecida,humeda,58.1,2021-03-09
TS2Vec,6.7302,5.8513,crecida,humeda,59.5,2021-03-10
TS2Vec,6.7409,5.8743,crecida,humeda,62.7,2021-03-11
TS2Vec,6.6963,5.9134,crecida,humeda,56.5,2021-03-12
TS2Vec,6.7088,5.8855,crecida,humeda,54.7,2021-03-13
TS2Vec,6.7016,5.9369,crecida,humeda,43.6,2021-03-14
TS2Vec,6.7395,5.9284,crecida,humeda,49.0,2021-03-15
TS2Vec,6.6535,5.9987,crecida,humeda,45.3,2021-03-16
TS2Vec,6.6993,6.0069,crecida,humeda,46.9,2021-03-17
TS2Vec,6.6555,6.0037,crecida,humeda,55.0,2021-03-18
TS2Vec,6.6063,6.0653,crecida,humeda,46.7,2021-03-19
TS2Vec,6.5179,6.0736,base,humeda,32.2,2021-03-21
TS2Vec,6.5429,6.0919,crecida,humeda,50.8,2021-03-24
TS2Vec,6.4748,6.1159,crecida,humeda,66.3,2021-03-25
TS2Vec,6.4206,6.121,crecida,humeda,84.0,2021-03-26
TS2Vec,6.2681,6.11,crecida,humeda,76.7,2021-03-27
TS2Vec,6.2871,6.1216,crecida,humeda,68.0,2021-03-28
TS2Vec,6.2692,6.147,crecida,humeda,54.9,2021-03-29
TS2Vec,6.2471,6.0937,crecida,humeda,54.9,2021-03-30
TS2Vec,6.1878,6.054,crecida,humeda,53.5,2021-03-31
TS2Vec,6.1409,5.9579,crecida,humeda,54.6,2021-04-01
TS2Vec,6.1016,5.8877,crecida,humeda,51.3,2021-04-02
TS2Vec,6.042,5.79,crecida,humeda,45.0,2021-04-03
TS2Vec,6.0231,5.7215,crecida,humeda,45.9,2021-04-04
TS2Vec,6.0026,5.6255,crecida,humeda,42.6,2021-04-05
TS2Vec,5.9951,5.6344,crecida,humeda,44.2,2021-04-06
TS2Vec,6.0223,5.6124,crecida,humeda,46.7,2021-04-07
TS2Vec,6.0028,5.564,crecida,humeda,58.4,2021-04-08
TS2Vec,6.008,5.4463,crecida,humeda,64.1,2021-04-09
TS2Vec,6.0279,5.4185,crecida,humeda,54.0,2021-04-10
TS2Vec,6.025,5.3724,crecida,humeda,56.5,2021-04-11
TS2Vec,6.0196,5.3889,crecida,humeda,45.9,2021-04-12
TS2Vec,6.1139,5.2151,base,humeda,15.4,2021-04-29
TS2Vec,6.1193,5.1872,base,humeda,14.8,2021-04-30
TS2Vec,6.2577,5.2041,base,seca,13.4,2021-05-02
TS2Vec,7.1835,5.1358,base,seca,11.7,2021-05-11
TS2Vec,7.1716,5.1539,base,seca,11.3,2021-05-12
TS2Vec,7.7542,5.3088,base,seca,10.1,2021-05-18
TS2Vec,7.6659,5.461,base,seca,9.6,2021-05-21
TS2Vec,7.9375,5.4779,base,seca,8.9,2021-05-27
TS2Vec,7.9369,5.5211,base,seca,9.0,2021-05-29
TS2Vec,8.0381,5.3898,base,seca,8.6,2021-06-02
TS2Vec,8.2209,5.3353,base,seca,8.2,2021-06-08
TS2Vec,8.416,5.3937,base,seca,8.2,2021-06-12
TS2Vec,8.5778,5.4288,base,seca,8.3,2021-06-14
TS2Vec,12.0644,5.434,base,seca,7.5,2021-06-23
TS2Vec,12.1628,5.4565,base,seca,7.2,2021-06-27
TS2Vec,12.2434,5.5282,base,seca,7.2,2021-06-28
TS2Vec,12.2133,5.4639,base,seca,7.0,2021-06-30
TS2Vec,12.5473,5.3804,base,seca,7.7,2021-07-05
TS2Vec,12.9038,5.3563,base,seca,7.5,2021-07-08
TS2Vec,13.351,5.1211,base,seca,7.3,2021-07-13
TS2Vec,13.4073,5.0834,base,seca,7.1,2021-07-15
TS2Vec,13.4695,5.007,base,seca,7.0,2021-07-18
TS2Vec,13.5816,4.9115,base,seca,6.8,2021-07-19
TS2Vec,13.9195,4.5189,base,seca,6.8,2021-07-28
TS2Vec,13.988,4.4392,base,seca,6.8,2021-08-06
TS2Vec,14.0014,4.4269,base,seca,6.6,2021-08-11
TS2Vec,14.0897,2.7264,base,seca,7.4,2021-08-20
TS2Vec,14.1893,2.2415,base,seca,7.7,2021-08-23
TS2Vec,14.3346,1.681,base,seca,7.7,2021-09-02
TS2Vec,14.5506,1.8033,base,seca,7.4,2021-09-06
TS2Vec,14.7071,1.7379,base,seca,8.2,2021-09-13
TS2Vec,14.7717,1.7133,base,seca,7.6,2021-09-14
TS2Vec,14.8183,1.792,base,seca,7.5,2021-09-16
TS2Vec,14.9606,1.72,base,seca,7.3,2021-09-21
TS2Vec,14.937,1.7402,base,seca,7.2,2021-09-22
TS2Vec,14.8744,1.748,base,seca,6.7,2021-09-25
TS2Vec,14.6918,2.335,base,seca,6.6,2021-10-01
TS2Vec,8.3503,1.0227,base,seca,11.1,2021-10-20
TS2Vec,8.3506,1.0276,base,seca,9.3,2021-10-23
TS2Vec,8.3433,1.0106,base,seca,8.5,2021-10-24
TS2Vec,8.4371,1.0124,base,seca,6.6,2021-11-14
TS2Vec,8.4816,1.0104,base,seca,6.6,2021-11-20
TS2Vec,8.2467,-1.7087,base,humeda,24.9,2021-12-07
TS2Vec,8.2679,-1.6919,base,humeda,32.1,2021-12-08
TS2Vec,8.2707,-1.6393,base,humeda,17.5,2021-12-10
TS2Vec,8.306,-1.6001,base,humeda,9.2,2021-12-14
TS2Vec,8.2845,-1.5851,base,humeda,7.4,2021-12-18
TS2Vec,8.7024,-1.1461,base,humeda,6.8,2021-12-24
TS2Vec,8.737,-0.9864,base,humeda,7.3,2021-12-31
TS2Vec,8.7344,-0.9752,base,humeda,7.3,2022-01-04
TS2Vec,8.7729,-0.9672,base,humeda,7.6,2022-01-07
TS2Vec,8.7972,-0.9211,base,humeda,6.9,2022-01-12
TS2Vec,8.7666,-0.9458,base,humeda,7.5,2022-01-18
TS2Vec,8.6802,-0.8737,base,humeda,9.6,2022-01-24
TS2Vec,8.399,-0.1947,base,humeda,9.0,2022-01-29
TS2Vec,8.4723,0.0307,base,humeda,9.4,2022-02-02
TS2Vec,8.5052,0.51,base,humeda,27.6,2022-02-08
TS2Vec,8.5359,0.4746,base,humeda,27.5,2022-02-09
TS2Vec,4.9504,2.787,crecida,humeda,58.7,2022-02-12
TS2Vec,4.9533,2.8071,crecida,humeda,56.8,2022-02-13
TS2Vec,5.0502,2.8041,crecida,humeda,41.5,2022-02-14
TS2Vec,5.048,2.8,base,humeda,32.7,2022-02-15
TS2Vec,5.2148,2.8996,crecida,humeda,44.7,2022-02-18
TS2Vec,5.2956,2.9447,crecida,humeda,44.1,2022-02-19
TS2Vec,5.2689,2.9396,base,humeda,38.7,2022-02-20
TS2Vec,5.4126,3.0843,crecida,humeda,49.9,2022-02-26
TS2Vec,5.3825,3.057,crecida,humeda,49.9,2022-02-27
TS2Vec,5.4086,3.0718,crecida,humeda,41.0,2022-02-28
TS2Vec,5.5006,3.204,crecida,humeda,44.4,2022-03-01
TS2Vec,5.4862,3.1841,crecida,humeda,51.4,2022-03-02
TS2Vec,5.5133,3.2162,crecida,humeda,59.9,2022-03-03
TS2Vec,5.4986,3.2093,crecida,humeda,60.7,2022-03-04
TS2Vec,5.5235,3.1593,crecida,humeda,54.9,2022-03-05
TS2Vec,5.5857,3.1081,crecida,humeda,49.3,2022-03-06
TS2Vec,5.5672,3.1218,crecida,humeda,57.4,2022-03-07
TS2Vec,5.5763,3.1172,crecida,humeda,58.0,2022-03-08
TS2Vec,5.6137,3.1356,crecida,humeda,56.3,2022-03-09
TS2Vec,5.6109,3.1277,crecida,humeda,56.5,2022-03-10
TS2Vec,5.626,3.1224,crecida,humeda,58.1,2022-03-11
TS2Vec,5.662,3.1834,crecida,humeda,66.2,2022-03-12
TS2Vec,5.6623,3.2016,crecida,humeda,76.2,2022-03-13
TS2Vec,5.7175,3.2425,crecida,humeda,82.1,2022-03-14
TS2Vec,5.7208,3.2687,crecida,humeda,71.0,2022-03-15
TS2Vec,5.7128,3.2617,crecida,humeda,58.6,2022-03-16
TS2Vec,5.691,3.2496,crecida,humeda,48.4,2022-03-17
TS2Vec,6.4311,4.8775,crecida,humeda,50.9,2022-03-28
TS2Vec,6.4138,4.7711,crecida,humeda,51.0,2022-03-29
TS2Vec,6.5044,4.7983,crecida,humeda,58.1,2022-03-30
TS2Vec,6.4678,4.775,crecida,humeda,66.3,2022-03-31
TS2Vec,6.6699,4.8511,crecida,humeda,62.5,2022-04-01
TS2Vec,6.6124,4.8097,crecida,humeda,73.7,2022-04-02
TS2Vec,6.5798,4.7992,crecida,humeda,85.6,2022-04-03
TS2Vec,6.5876,4.792,crecida,humeda,73.5,2022-04-04
TS2Vec,6.6093,4.8003,crecida,humeda,65.4,2022-04-05
TS2Vec,6.6353,4.8003,crecida,humeda,54.0,2022-04-06
TS2Vec,6.6124,4.7899,crecida,humeda,48.1,2022-04-07
TS2Vec,6.6782,4.8341,crecida,humeda,43.6,2022-04-08
TS2Vec,6.7555,4.8279,crecida,humeda,41.2,2022-04-09
TS2Vec,6.8056,4.9373,base,humeda,32.5,2022-04-12
TS2Vec,6.7811,4.913,base,humeda,30.7,2022-04-13
TS2Vec,6.8371,4.9517,base,humeda,22.5,2022-04-16
TS2Vec,6.8835,4.9682,base,humeda,17.5,2022-04-21
TS2Vec,7.0263,4.968,base,humeda,15.6,2022-04-25
